ID_Estudiante,Nombre,Edad,Carrera,Seccion,Ciudad,Nota,Asistencia
139,Pedro,22.0,Administración,C,Concepción,4.6,99.0
17,Pedro,23.0,Administración,A,Temuco,3.7,87.0
156,Isidora,21.0,Marketing,A,STGO,5.9,91.0
97,Carlos,22.0,Contabilidad,C,Valparaíso,4.7,81.0
69,María,18.0,Recursos Humanos,C,Santiago,4.5,89.0
154,Carlos,18.0,Informática,A,Concepción,7.0,84.0
56,Catalina,23.0,Recursos Humanos,A,Valparaíso,6.0,100.0
16,María,19.0,Recursos Humanos,A,Concepción,4.9,94.0
113,Carlos,19.0,Administración,C,santiago,,88.0
112,Felipe,19.0,Contabilidad,B,Valparaíso,6.2,82.0
30,Felipe,22.0,Marketing,B,Temuco,4.8,89.0
19,Fernanda,25.0,Contabilidad,B,Valparaíso,6.1,75.0
83,Benjamín,20.0,Recursos Humanos,C,La Serena,4.7,100.0
10,Constanza,23.0,Contabilidad,A,santiago,4.8,81.0
165,Matías,22.0,Administración,B,Temuco,4.5,99.0
118,Carlos,26.0,Ingeniería de Datos,B,La Serena,,82.0
70,Pedro,23.0,Administración,A,Temuco,5.8,100.0
114,Javiera,20.0,Ingeniería de Datos,B,Valparaíso,4.6,86.0
52,Josefa,22.0,Marketing,B,santiago,5.6,76.0
120,Juan,21.0,Ingeniería de Datos,B,STGO,5.6,75.0
124,Javiera,19.0,Marketing,A,Concepción,5.3,88.0
145,Isidora,21.0,Ingeniería de Datos,B,Valparaíso,5.9,99.0
67,Benjamín,22.0,Administración,B,Puerto Montt,4.3,87.0
46,Pedro,26.0,Recursos Humanos,B,santiago,4.6,80.0
159,Benjamín,26.0,Contabilidad,C,Puerto Montt,5.1,89.0
116,Martina,22.0,Administración,A,,4.0,69.0
68,Sofía,23.0,Ingeniería de Datos,B,santiago,6.3,94.0
94,Ignacio,20.0,Marketing,B,santiago,5.4,90.0
31,Paula,22.0,Administración,A,Puerto Montt,6.2,76.0
102,Antonia,23.0,Contabilidad,A,Puerto Montt,5.3,85.0
119,Antonia,21.0,Marketing,B,La Serena,4.4,83.0
76,María,25.0,Marketing,C,Santiago,5.4,73.0
25,Martina,21.0,Ingeniería de Datos,B,Temuco,6.7,57.0
173,Josefa,,Contabilidad,B,Temuco,4.4,84.0
128,Vicente,20.0,Contabilidad,C,santiago,3.4,78.0
170,Pedro,19.0,Recursos Humanos,B,STGO,5.3,75.0
20,Ignacio,21.0,Contabilidad,C,santiago,5.6,93.0
169,Pablo,20.0,Informática,C,Santiago,4.9,78.0
74,Valentina,22.0,Informática,C,Puerto Montt,7.0,65.0
6,Tomás,20.0,Administración,C,,4.4,87.0
136,Josefa,23.0,Informática,B,Valparaíso,4.3,82.0
123,Benjamín,22.0,Marketing,C,santiago,5.3,84.0
168,Martina,27.0,Informática,A,Santiago,7.5,89.0
86,Ignacio,20.0,Recursos Humanos,B,Puerto Montt,6.4,76.0
57,Pedro,21.0,Ingeniería de Datos,B,santiago,4.6,75.0
96,Isidora,18.0,Ingeniería de Datos,C,STGO,5.2,89.0
36,Tomás,23.0,Ingeniería de Datos,C,santiago,7.0,85.0
145,Isidora,21.0,Ingeniería de Datos,B,Valparaíso,5.9,99.0
43,Vicente,19.0,Contabilidad,B,Santiago,4.8,84.0
66,Luis,23.0,Marketing,B,STGO,4.5,85.0
105,Tomás,24.0,Ingeniería de Datos,B,STGO,6.0,97.0
160,Benjamín,22.0,Ingeniería de Datos,A,Temuco,7.0,95.0
79,María,28.0,Marketing,A,STGO,5.9,63.0
77,Felipe,19.0,Contabilidad,A,Santiago,5.9,76.0
30,Felipe,22.0,Marketing,B,Temuco,4.8,89.0
137,Francisca,22.0,Informática,C,STGO,5.8,91.0
61,Camila,23.0,Ingeniería de Datos,C,Temuco,4.5,73.0
52,Josefa,22.0,Marketing,B,santiago,5.6,76.0
166,Matías,23.0,Ingeniería de Datos,B,La Serena,4.4,82.0
39,Josefa,21.0,Ingeniería de Datos,C,Concepción,5.6,83.0
32,Pedro,21.0,Ingeniería de Datos,A,STGO,0.5,69.0
174,Carlos,24.0,Informática,B,santiago,3.8,89.0
13,Tomás,22.0,Ingeniería de Datos,B,santiago,3.5,70.0
